#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
481.762347,91,336.799896
452.75899,87,336.843203
559.908945,117,336.89788
495.646663,91,336.940501
794.357372,148,337.006847
810.91824,160,337.080093
378.394567,71,337.111119
481.213503,89,337.150986
625.033384,120,337.207354
405.70001,74,337.240987
496.002024,103,337.289522
451.487702,91,337.331145
435.257433,90,337.372775
670.558064,126,337.431273
495.838561,93,337.472522
459.081186,93,337.514146
468.645288,90,337.555195
588.700075,109,337.604609
729.680427,136,337.664649
402.880222,82,338.350288
504.605444,93,338.393059
550.410721,101,338.438971
823.692555,153,338.511975
574.830332,112,338.564484
564.942149,104,338.610707
539.491223,113,338.6608
381.522206,83,338.698317
442.94125,86,338.736177
385.625928,82,338.771913
662.054834,144,338.83631
513.735143,102,338.881237
379.29137,72,338.913994
459.616261,86,338.951819
474.541236,93,338.993742
635.053586,125,339.05058
698.634725,130,339.10903
744.1955,147,339.177585
523.334901,111,339.226853
359.126996,68,339.735991
475.346393,86,339.775769
396.947832,73,339.808621
598.221431,120,339.862025
516.415581,96,339.904814
533.001947,103,339.952342
613.388614,113,340.002877
539.379039,100,340.047318
465.902451,91,340.088445
463.187862,92,340.130597
713.374731,131,340.18968
525.513795,114,340.238457
726.150049,142,340.308366
402.044902,83,340.344614
721.861388,146,340.408776
590.633926,111,340.460498
397.213118,77,340.495075
630.938175,119,340.549722
606.520001,117,340.604485
420.046772,82,340.640864
430.852354,79,341.6374
672.185002,125,341.695256
721.85305,137,341.758157
401.360056,75,341.791488
455.944733,92,341.831469
382.14496,74,341.86387
390.247219,74,341.895696
561.205569,105,341.943054
498.1277,91,341.983813
463.261159,87,342.023815
725.453262,144,342.091132
507.809637,97,342.135011
527.254322,97,342.178044
434.137055,80,342.213701
475.858954,99,342.258138
560.198288,113,342.309539
459.141212,86,342.348558
785.87292,149,342.415223
699.441995,137,342.477843
470.949862,87,342.516151
435.043092,85,343.053895
475.317954,91,343.094504
673.702723,126,343.151575
508.050242,93,343.192747
360.125819,71,343.223876
470.090311,99,343.269691
523.234155,97,343.312768
627.425445,116,343.364319
443.364641,81,343.399142
617.059527,117,343.451548
362.412421,68,343.481013
493.314861,95,343.52319
484.622637,90,343.563724
463.083143,93,343.605251
387.648369,83,343.641255
538.356918,104,343.687703
324.989469,61,343.714123
436.884918,83,343.749173
608.469914,121,343.803181
575.908712,125,343.861044
552.201388,105,343.907519
499.532981,104,344.580984
579.10004,107,344.628941
378.216112,82,344.666516
360.406872,80,344.701696
795.559926,154,344.771213
425.772957,85,344.809771
430.462586,79,344.843127
452.770852,89,344.882513
676.775426,140,344.944381
563.343574,105,344.991362
526.98712,99,345.035165
411.450198,80,345.071082
473.354381,88,345.111161
707.883915,130,345.169381
327.084966,72,345.200907
464.546724,95,345.242016
418.176434,80,345.278243
548.191797,113,345.330063
377.549556,84,345.367051
630.402924,118,345.422393
391.733595,77,345.455573
545.346814,100,346.135289
351.73666,71,346.168651
521.67281,112,346.218987
839.432386,160,346.292081
538.903267,98,346.335498
461.11578,85,346.373813
430.789434,88,346.412916
650.387962,136,346.475754
357.305734,67,346.505364
458.439144,90,346.543613
753.8988,141,346.607426
860.859062,156,346.676685
364.770113,68,346.707547
346.342963,76,346.742236
465.721904,87,346.782039
476.301751,90,346.822142
595.326476,111,346.873412
750.16554,143,346.938679
380.097566,76,346.972941
532.656631,98,347.015654
471.264492,96,347.533902
560.205643,108,347.582937
353.525296,65,347.611384
561.00399,107,347.659631
658.118203,130,347.719845
574.602974,127,347.777738
358.511145,68,347.808427
537.75135,103,347.85446
427.093013,80,347.888785
415.141725,80,347.923972
372.24934,70,347.95552
454.780273,89,347.994454
462.052539,95,348.036854
629.075798,119,348.096915
556.453571,105,348.142795
612.979267,122,348.197687
736.903187,148,348.264152
580.225968,105,348.311422
503.235968,93,348.353388
610.675785,116,348.407135
464.841664,88,348.446522
540.791793,99,348.970701
552.264805,120,349.025264
785.926781,148,349.090607
642.892357,122,349.145344
456.541258,97,349.188678
618.570326,113,349.239334
474.548624,96,349.281745
472.121677,96,349.323803
431.190286,80,349.359177
436.205549,85,349.398445
483.711453,102,349.444354
360.256142,78,349.479898
747.565082,141,349.5428
710.090733,129,349.601238
640.517484,121,349.655257
422.501327,79,349.690847
341.285559,70,349.72139
573.537619,109,349.769561
634.008149,117,349.819955
627.207269,119,350.374629
512.672983,93,350.415848
545.814789,111,350.467422
481.988967,89,350.505646
477.058164,93,350.546565
494.871728,103,350.592133
440.466806,82,350.627769
421.853602,89,350.667553
655.087742,122,350.722234
534.492245,98,350.766273
432.14578,85,350.804003
605.710545,111,350.853542
403.757547,83,350.890973
401.996378,75,350.924378
600.703949,115,350.975024
657.489881,121,351.02854
650.109821,125,351.086006
438.15966,90,351.126624
607.119278,112,351.176173
498.628119,100,351.221222
533.973076,99,351.812762
574.796965,107,351.860301
695.935144,125,351.91565
328.038993,61,351.942712
716.244978,138,352.012081
444.268845,81,352.047893
570.688947,104,352.09565
500.520543,97,352.13833
477.895696,88,352.17652
426.26007,78,352.211354
492.49078,90,352.251574
533.977859,96,352.294804
361.571412,77,352.329132
519.019307,103,352.393176
532.710037,99,352.437608
553.198841,101,352.481973
475.182364,100,352.526508
524.218857,115,352.579918
625.079793,114,352.629787
434.364314,91,352.67036
394.947283,77,352.705341
581.91563,109,353.232462
471.792354,94,353.274105
696.231591,130,353.333029
340.014519,73,353.365237
421.490791,77,353.399127
637.979544,125,353.456232
665.160568,125,353.511826
520.502634,94,353.552821
652.686637,123,353.607063
544.972409,106,353.655709
466.224693,95,353.69748
533.022147,100,353.743106
647.276853,121,353.797648
622.448965,115,353.848189
686.740684,122,353.901619
644.019846,120,353.954921
393.072569,84,353.991576
416.801822,76,354.025619
478.281402,89,354.064363
600.817709,125,354.121182
469.682508,88,354.806825
757.52804,137,354.869137
750.394883,147,354.935574
552.747956,102,354.980772
510.180319,94,355.022115
491.499868,91,355.063276
442.941177,82,355.099868
426.611236,82,355.136606
338.060468,71,355.167716
536.669901,103,355.213393
425.501539,88,355.25112
464.969809,85,355.288702
592.17622,110,355.337365
502.704249,104,355.384296
530.796911,104,355.432637
486.452673,97,355.475934
378.944719,78,355.512622
497.734551,96,355.555064
747.067649,149,355.623592
618.741208,120,355.678329
685.394582,126,356.348034
480.486177,89,356.387654
776.298457,139,356.468186
388.291554,73,356.503544
580.146752,123,356.564047
604.404522,127,356.623924
518.276912,113,356.676434
451.930278,87,356.714722
450.016848,90,356.753866
604.438255,114,356.805619
627.227308,128,356.865946
444.857543,85,356.906478
423.375537,80,356.942311
428.421056,81,356.978468
417.327644,89,357.018621
597.34598,118,357.076173
372.589811,70,357.107705
455.330005,93,357.152493
610.370869,113,357.204908
949.199929,171,357.285537
528.396412,97,358.176139
379.173405,73,358.209203
685.302405,128,358.268571
529.501665,104,358.317511
544.844605,103,358.365221
620.328801,114,358.418153
478.648131,103,358.466804
547.448948,104,358.514308
473.40568,88,358.556353
601.413623,118,358.611733
513.406446,104,358.65962
481.091454,90,358.702452
589.786555,112,358.755321
564.198984,102,358.800801
544.502988,105,358.849956
501.729585,92,358.891813
594.456732,112,358.943683
551.150872,108,358.991843
415.888321,80,359.030178
499.647663,92,359.073164
458.231861,87,359.690709
606.835409,116,359.743598
480.410008,92,359.784453
562.636232,108,359.833988
548.585873,112,359.886042
574.273203,103,359.932528
502.465059,95,359.975112
556.053514,102,360.021219
513.303957,92,360.061438
334.494663,62,360.088591
527.369648,96,360.131452
369.674075,79,360.168612
591.219423,109,360.218063
683.162165,128,360.273863
538.441088,105,360.321465
390.919217,72,360.353187
481.038058,88,360.392306
466.074146,101,360.436903
659.897411,119,360.492081
362.935711,82,360.528712
465.23234,89,360.568728
458.429941,84,361.160795
380.564259,70,361.192713
549.318668,108,361.242417
411.565101,75,361.277285
506.749787,97,361.338504
480.959804,99,361.38282
478.39046,99,361.427719
491.027438,93,361.468703
440.078696,84,361.505934
499.68471,102,361.551963
313.980178,70,361.58091
682.23303,127,361.636523
530.604635,104,361.698632
587.081223,111,361.751935
407.961851,75,361.785649
425.651085,92,361.826408
516.361783,101,361.870878
466.778193,88,361.91116
814.66662,149,361.978917
702.362701,135,362.040956
466.425771,86,362.080384
529.583842,103,362.873799
453.862423,87,362.913602
501.990609,112,362.971877
527.250707,98,363.017959
548.930625,99,363.062595
421.416242,78,363.097084
799.80795,150,363.164135
575.989328,113,363.213298
502.637365,98,363.257546
370.621883,84,363.293
577.661029,107,363.339735
454.175042,97,363.38424
729.784127,134,363.445508
443.489768,83,363.482238
515.578933,97,363.527229
483.508548,94,363.569605
389.272155,80,363.606281
824.715202,153,363.678074
449.661819,83,363.714756
1074.730939,202,364.860487
602.593202,113,364.911002
422.884092,79,364.945347
532.257932,97,364.989933
637.046979,116,365.04246
564.766083,116,365.09491
425.344193,80,365.130932
504.253358,93,365.172496
433.545608,92,365.212235
832.605941,150,365.281555
456.186309,85,365.32129
859.550704,169,365.399286
493.587679,90,365.439194
421.106166,85,365.4769
372.628722,75,365.510417
483.985644,88,365.549609
480.238395,87,365.587788
419.477447,84,365.626433
355.759241,77,365.66199
420.615445,80,365.698101
670.303205,127,366.318501
426.485489,79,366.355238
462.233913,84,366.393458
644.688505,117,366.446971
668.571277,127,366.506075
434.825615,79,366.54168
443.860122,91,366.584353
522.618189,108,366.635538
423.798128,85,366.672358
497.17172,97,366.716159
398.944843,76,366.750443
741.969458,141,366.815208
620.907046,115,366.886521
561.637484,102,366.932796
538.467283,101,366.978409
474.257512,89,367.019012
694.055723,131,367.078955
456.440256,91,367.119576
406.623995,86,367.158512
533.11471,109,367.207588
455.57898,83,367.243767
403.520885,78,368.054268
598.715035,128,368.125684
672.827171,130,368.188222
505.117622,98,368.233871
467.288118,90,368.274613
461.764481,102,368.32155
270.324018,54,368.344109
522.830453,96,368.386855
415.475372,76,368.4207
417.628336,78,368.454742
367.355834,78,368.492835
803.993929,147,368.562202
490.42673,90,368.604625
456.116581,86,368.643885
446.634501,83,368.682673
476.959785,94,368.725931
555.716297,99,368.770534
446.661099,83,368.808729
447.926209,93,368.853462
465.122748,86,368.891865
590.213524,109,368.94155
530.504203,96,368.985185
516.589817,100,369.960307
440.271017,87,370.000309
572.34163,107,370.048435
429.454467,79,370.083644
525.188672,98,370.1289
618.419687,120,370.18197
747.292789,143,370.248792
475.609332,86,370.287213
438.279119,82,370.326638
419.697154,88,370.367167
370.007392,77,370.402215
506.433627,94,370.444452
598.794395,110,370.495047
525.626977,99,370.538384
541.545895,100,370.582403
449.11953,85,370.620357
534.04084,99,370.664567
368.104585,81,370.702168
530.489336,98,370.743648
758.068911,152,370.812203
442.476566,82,370.848366
560.771664,109,371.418041
471.793144,94,371.459891
445.295502,98,371.50386
420.996601,77,371.5376
555.811115,103,371.584501
622.453043,118,371.635711
539.904163,98,371.678138
349.690098,64,371.706465
530.646302,111,371.75565
807.611392,156,371.84268
520.603407,95,371.88556
446.493087,82,371.922991
486.930671,91,371.963781
448.299883,82,372.001397
491.271826,91,372.042028
454.730791,86,372.080745
440.689609,83,372.117193
577.594815,109,372.167252
445.190839,82,372.204117
609.108468,118,372.257567
403.604375,87,372.296801
470.087696,92,372.887075
350.499527,77,372.922806
388.263276,85,372.960716
479.952863,91,373.000528
494.56837,107,373.047123
609.525606,112,373.098657
595.992892,117,373.152841
389.66717,76,373.188254
507.588447,103,373.235049
551.547032,104,373.281427
392.214645,84,373.318913
562.207761,102,373.3649
607.855408,119,373.417533
532.521909,106,373.466148
635.860854,116,373.521761
425.948331,77,373.559972
409.921784,84,373.598495
390.502367,73,373.631668
647.005365,121,373.68646
490.721337,92,373.728642
446.1712,85,373.767111
801.198697,149,374.478108
712.394563,136,374.540308
618.206793,119,374.597148
519.533671,98,374.642414
587.528064,110,374.695649
326.115771,60,374.722342
578.533867,111,374.771456
604.382876,113,374.82232
534.074893,106,374.868511
341.436692,64,374.896705
450.044505,88,374.936076
304.093723,59,374.960622
591.104726,108,375.008241
626.384758,119,375.06121
368.304878,80,375.0977
833.362122,158,375.170437
445.22926,84,375.20698
483.294073,90,375.24662
599.830159,117,375.300301
550.970412,117,375.351008
422.295938,78,376.029273
394.720632,79,376.063628
609.02703,115,376.11671
619.915064,111,376.16564
501.112644,92,376.207607
191.524729,41,376.224616
637.468758,119,376.279424
323.353451,67,376.311029
433.762561,90,376.351079
462.789508,94,376.397528
479.206438,93,376.439312
544.719323,100,376.484619
373.662544,71,376.517756
557.205836,105,376.565543
422.438788,82,376.602397
448.090561,91,376.644642
491.639779,93,376.687628
642.263657,121,376.740458
543.648851,101,376.785023
388.904511,77,376.818372
462.696365,93,376.861669
623.287487,118,376.914485
590.003971,108,377.475107
453.467802,85,377.513874
465.368758,97,377.557434
422.047816,79,377.599934
403.34701,85,377.637596
387.87663,85,377.691171
552.738976,114,377.743175
553.419902,115,377.793574
545.977442,101,377.838703
460.191956,84,377.87531
469.444779,86,377.913138
520.909516,114,377.96293
480.565704,88,378.001216
377.694097,69,378.031192
527.663623,98,378.074606
487.942557,96,378.119123
578.385319,109,378.167943
401.892121,84,378.205721
574.144362,107,378.253073
567.165257,106,378.300427
540.184007,101,378.344196
339.109092,72,378.999691
856.304182,162,379.073932
535.574906,107,379.122577
644.9892,118,379.175563
733.301039,142,379.241834
463.447784,95,379.288165
602.824484,115,379.33995
482.675018,92,379.381682
410.946184,86,379.420985
634.447132,118,379.47421
482.908173,105,379.522131
457.55112,84,379.559489
425.524567,82,379.595078
643.769759,133,379.655295
416.781798,87,379.69435
676.383225,136,379.774782
300.208673,56,379.798486
434.348299,80,379.834028
522.292456,95,379.876527
520.897548,106,379.925601
487.242839,105,380.478294
727.934357,149,380.547348
439.189396,81,380.584248
543.221708,99,380.62909
865.068457,161,380.703938
496.910434,98,380.748117
362.939306,70,380.779624
525.555675,107,380.826141
398.486841,84,380.863195
400.830151,75,380.896884
528.881704,102,380.942541
369.014313,80,380.978572
502.988043,92,381.019752
685.879898,127,381.076651
290.649356,56,381.101852
677.731816,125,381.158159
430.68367,81,381.193838
697.017129,129,381.25151
521.568042,99,381.296065
672.909369,124,381.352471
778.827348,141,382.134614
522.949419,96,382.178063
439.227615,99,382.22332
488.461203,95,382.268442
483.196596,88,382.307812
344.856026,72,382.340134
706.426021,130,382.398876
646.176018,123,382.474737
359.149544,80,382.513416
399.023372,74,382.545894
462.337001,87,382.584125
423.191619,81,382.619894
559.332937,103,382.666862
418.320094,87,382.708037
554.886666,101,382.754128
491.09422,92,382.797444
612.779571,119,382.850961
610.820481,118,382.902772
692.035686,131,382.96156
423.297797,78,382.995242
438.440292,87,383.034802
802.628454,155,384.20752
545.678297,101,384.252566
475.778057,88,384.290947
497.875734,93,384.33154
469.714395,100,384.375131
558.259976,111,384.425006
490.20368,104,384.47266
497.44025,107,384.521524
454.32569,89,384.561155
610.756616,112,384.612072
617.024701,118,384.665113
493.774761,93,384.705854
496.803324,96,384.748933
433.054779,91,384.789448
612.922657,115,384.842183
278.675406,53,384.865407
545.837173,100,384.912568
470.356776,92,384.958366
555.859185,105,385.00821
585.099807,116,385.061829
604.877159,112,386.066147
557.224712,102,386.117527
606.452085,114,386.169861
409.293606,88,386.209081
526.575266,112,386.259203
533.721784,98,386.302684
532.411402,98,386.347508
547.713846,115,386.399554
840.397972,162,386.475052
463.021967,85,386.515345
394.075255,75,386.551862
621.525931,121,386.60823
442.095036,81,386.646657
745.341528,140,386.713414
485.393455,89,386.755291
566.695609,107,386.805472
724.898706,134,386.868228
371.370139,80,386.904866
398.528127,81,386.944256
727.696662,141,388.013157
483.27415,100,388.058674
560.948833,110,388.108732
453.872909,83,388.145719
356.001966,65,388.173086
361.114054,68,388.205066
455.638549,101,388.249963
674.696536,123,388.305601
373.858578,71,388.337917
425.495638,88,388.377744
565.016092,105,388.424792
324.375233,63,388.452729
470.384706,93,388.493781
848.859091,169,388.570905
603.42008,117,388.623336
636.253462,122,388.679028
559.138448,103,388.725834
560.06609,102,388.771564
489.083582,99,388.817997
550.911869,111,388.869053
327.586805,68,388.898519
442.775119,83,391.093458
432.671104,87,391.134838
502.397752,106,391.183269
488.505046,93,391.227334
542.444458,101,391.278759
487.599894,91,391.319439
544.092422,115,391.373289
562.406491,103,391.42052
446.945614,82,391.457847
510.325238,99,391.503869
564.592366,102,391.551625
615.076314,114,391.605309
586.924322,107,391.653587
591.452856,117,391.709119
515.8981,95,391.755433
325.56949,62,391.784908
445.310961,84,391.824018
381.794415,71,391.856535
431.952182,80,391.893245
413.94942,84,391.931608
620.707703,112,391.983903
711.168025,130,392.633299
428.135058,92,392.673402
350.530893,65,392.702286
384.133336,74,392.736742
433.231393,91,392.778107
581.610837,107,392.826221
489.702196,89,392.86543
488.179555,90,392.905777
565.24342,105,392.953082
428.792379,89,392.994099
557.639721,104,393.040861
551.393343,100,393.085572
390.20539,72,393.115608
352.737458,75,393.147433
532.80497,100,393.19177
402.326663,75,393.224622
367.115445,70,393.254949
575.206978,110,393.302847
417.462836,76,393.336785
362.17255,67,393.36655
416.398771,92,393.407464
369.4249,73,393.440474
413.25684,88,393.47949
343.949256,74,393.512093
469.635171,87,394.085888
556.972591,114,394.137975
868.901799,161,394.211864
700.076838,132,394.271358
721.8332,131,394.330141
524.658824,115,394.380823
498.45409,91,394.422662
540.054146,107,394.47246
629.941412,114,394.522475
477.529222,88,394.561033
410.678322,81,394.597695
595.507303,124,394.652775
444.368418,83,394.690456
573.044637,105,394.736445
504.781846,92,394.777532
602.670152,120,394.831452
700.80726,132,394.889973
598.761336,109,394.937533
420.861275,82,394.972365
598.399043,110,395.708312
519.537399,111,395.758524
756.338807,140,395.822173
499.608368,102,395.870611
414.324803,92,395.91169
364.999809,70,395.943225
514.477561,96,395.98748
502.674506,101,396.036514
549.249329,118,396.089623
506.980857,93,396.131025
400.830017,75,396.165196
499.912668,92,396.207003
645.758663,118,396.259692
659.940499,119,396.312861
465.518753,90,396.355116
700.509087,133,396.416148
482.259929,102,396.4651
893.56423,180,396.551281
600.404727,112,397.379279
657.499356,121,397.43787
518.64679,118,397.493904
556.433464,109,397.541987
618.527603,118,397.597558
452.569595,83,397.63529
557.088415,117,397.689281
645.739239,119,397.743644
567.074977,109,397.791784
417.153132,93,397.833282
407.785314,89,397.872278
403.377831,80,397.910862
432.544294,80,397.949058
515.095831,104,397.996742
615.814727,118,398.0583
443.826751,90,398.101387
634.197328,126,398.159788
454.522787,94,398.200891
446.024554,99,398.244046
618.565416,129,398.301195
453.010147,97,398.86271
680.29264,123,398.915953
447.730659,84,398.953923
566.877925,106,399.001111
568.416007,104,399.053543
666.104857,123,399.110243
560.62017,103,399.157217
377.148685,82,399.193734
527.255618,105,399.241647
567.990038,110,399.290793
565.780015,104,399.337712
429.318583,80,399.37374
636.580802,126,399.430093
711.204608,142,399.494004
522.102355,109,399.54367
360.241946,68,399.573413
453.690799,96,399.618551
436.754957,94,399.658486
533.57427,97,399.701954
535.738627,116,399.754505
643.108356,127,400.389388
534.795965,101,400.438104
510.437215,104,400.488349
461.501105,99,400.535056
578.774266,119,400.592517
681.006743,138,400.65928
410.530437,76,400.695228
458.014518,84,400.735481
411.661488,84,400.774902
374.909133,81,400.814434
532.789061,100,400.861142
549.80223,112,400.912705
561.911964,104,400.963605
549.98948,98,401.01012
531.785834,99,401.057277
509.262921,94,401.101639
320.976777,61,401.132429
312.046397,62,401.161722
494.124487,89,401.201651
581.32935,107,401.252069
609.87712,121,401.310919
289.621923,57,402.215923
478.656119,96,402.26122
775.858871,143,402.328373
552.357075,117,402.382294
436.124417,87,402.422855
473.022446,85,402.460422
525.585259,100,402.505795
525.604698,97,402.552263
483.861536,90,402.594506
557.996577,106,402.641135
482.552602,107,402.690198
565.484686,114,402.742538
542.08539,105,402.792475
343.762977,77,402.82679
519.041183,107,402.876078
568.321426,121,402.929066
446.520645,84,402.966209
612.704011,122,403.020997
587.197531,110,403.069978
402.010108,75,403.103933
566.974886,106,403.783433
369.09817,69,403.814815
527.329356,97,403.858459
579.986814,107,403.911367
473.678778,88,403.952049
780.250049,145,404.02059
599.915711,109,404.070596
584.35396,118,404.122775
631.751458,115,404.177047
626.57856,120,404.23549
432.145794,81,404.271659
639.811803,119,404.324664
499.924674,92,404.364826
573.208072,114,404.417816
649.443841,119,404.471831
473.170458,86,404.510264
434.732768,82,404.545986
459.62058,95,404.587779
404.316286,85,404.624589
452.196025,84,404.662142
676.105484,130,405.286167
628.096585,115,405.343158
682.960542,130,405.404272
368.643779,83,405.441952
644.113603,126,405.503982
461.458348,88,405.543733
566.356852,107,405.59075
514.897964,99,405.634574
548.44514,101,405.680969
578.929714,106,405.727784
554.362337,103,405.772386
563.062011,105,405.819093
532.349879,112,405.869234
622.793723,116,405.920669
465.584532,94,405.96364
334.387779,74,405.996732
384.444981,72,406.029069
468.862605,87,406.067557
557.063619,109,406.116572
586.587375,111,406.166204
510.274081,105,406.839066
337.27356,64,406.876793
523.936979,107,406.924767
498.012542,90,406.964182
422.912437,80,406.998833
792.161371,147,407.064469
528.207196,95,407.107254
457.631465,87,407.145786
576.750796,106,407.193262
494.988294,95,407.23543
476.106771,105,407.282095
504.753945,93,407.32355
586.726571,123,407.378674
482.803599,92,407.418494
735.419443,139,407.480675
582.095096,120,407.534438
379.406823,70,407.564653
476.854512,93,407.605179
615.026883,115,407.657041
388.033573,76,407.689438
392.551737,73,407.720964
365.669596,79,408.324207
736.229277,150,408.390546
488.81207,95,408.434943
616.191283,115,408.487932
657.999262,119,408.539833
587.491795,124,408.599059
743.446358,141,408.665452
631.0458,122,408.724532
553.871527,100,408.771728
729.970629,133,408.835117
430.950047,83,408.874317
500.62939,93,408.915735
465.759207,99,408.961483
547.674643,102,409.007329
504.128085,96,409.05014
546.885334,104,409.09699
437.353514,83,409.13305
496.100857,92,409.172986
527.920668,99,409.21703
368.265885,71,409.821392
425.17085,78,409.857118
459.230736,95,409.899366
372.903616,70,409.930653
589.575326,112,409.985898
530.308427,96,410.03267
368.56993,72,410.070453
391.875635,82,410.108456
574.596496,108,410.156472
541.051477,102,410.203769
376.132481,69,410.236513
696.961066,132,410.298241
685.265594,127,410.356246
408.719769,76,410.390945
427.657393,80,410.427313
534.906686,104,410.473967
512.368319,102,410.520984
799.824585,152,410.591823
280.177585,57,410.618377
530.930641,112,410.669854
774.125772,142,410.736471
497.126039,102,411.359447
461.792812,91,411.411488
477.885725,87,411.451118
566.499986,105,411.499964
374.707713,69,411.531515
429.107851,89,411.570091
524.020579,98,411.61727
442.810086,93,411.661197
492.568683,91,411.704356
485.991344,96,411.74757
512.558632,100,411.790769
503.319561,91,411.83167
556.146233,115,411.882555
657.884364,139,411.944672
840.291233,161,412.018376
735.268474,136,412.079996
495.670033,99,412.124856
569.148927,108,412.173728
479.396364,89,412.2129
484.537112,91,412.252727
384.489043,71,412.999212
318.244121,61,413.026851
598.491443,109,413.082733
504.239145,93,413.123881
542.788068,99,413.167767
726.373698,132,413.229949
534.174918,106,413.277363
713.81296,140,413.340468
578.882805,120,413.396502
493.66139,98,413.441147
494.439912,93,413.48324
638.61914,124,413.538789
611.884143,125,413.597867
394.300912,87,413.636778
451.100691,92,413.677611
469.53077,86,413.715892
603.484139,121,413.770732
428.812412,82,413.807228
494.5722,101,413.852638
370.600455,77,413.888084
638.945832,120,414.55546
560.053676,105,414.603374
489.426244,94,414.650255
443.264129,83,414.68745
424.892557,79,414.721782
489.899356,91,414.762825
460.188091,92,414.803311
501.302418,94,414.844804
417.856492,88,414.883861
559.447014,105,414.93215
463.699733,96,414.973833
742.756542,158,415.043262
822.897545,164,415.117329
417.97583,79,415.151461
531.419344,110,415.201921
382.089453,69,415.230921
500.833889,93,415.271694
679.761351,129,415.330017
706.521932,131,415.387292
400.925124,75,415.420825
488.031806,102,416.024339
456.202921,91,416.0658
560.295537,100,416.111365
476.311948,96,416.156496
523.496587,111,416.210763
462.29064,86,416.251054
553.611349,111,416.301915
472.095995,87,416.343002
479.508245,97,416.386253
599.275241,121,416.441134
473.184698,88,416.481908
386.798244,78,416.517547
459.40039,97,416.561691
390.019196,75,416.594877
680.053417,125,416.652524
702.325779,129,416.711032
553.215177,105,416.757635
565.521703,105,416.805788
545.092786,103,416.851357
555.843257,105,416.898916
586.08215,108,416.948039
688.434447,128,417.885643
495.759024,94,417.929287
621.522353,115,417.982601
533.889446,105,418.040119
367.3896,69,418.071626
583.292417,111,418.120175
551.299197,103,418.166077
640.815118,122,418.222696
549.083344,112,418.272873
499.260141,95,418.316512
574.685231,106,418.365321
352.12551,67,418.395734
412.513712,76,418.429924
563.751062,106,418.476927
642.782042,116,418.530345
562.538952,105,418.577179
445.504531,82,418.617198
500.748131,101,418.663388
411.177475,78,418.698682
557.403937,102,418.746104
589.927739,109,419.349451
521.469275,97,419.398367
577.386814,110,419.44773
428.676601,88,419.489579
524.318098,97,419.532197
472.960446,87,419.571125
437.127321,86,419.609724
780.838517,150,419.677264
419.2002,78,419.712982
598.706586,114,419.764832
398.980056,74,419.798291
633.673572,120,419.852801
376.373037,72,419.885468
591.078763,108,419.934256
526.250361,100,419.979817
546.1957,104,420.026428
503.875846,94,420.070141
394.842451,74,420.102756
613.071339,114,420.155376
607.808449,123,420.212126
451.803153,89,420.251511
420.198772,80,420.885444
594.465467,109,420.934812
730.021584,137,420.99707
725.208802,140,421.061173
448.295583,83,421.099332
653.023301,134,421.160469
465.715328,89,421.199566
365.372318,68,421.229753
995.907712,181,421.311465
691.550419,128,421.3702
529.329348,100,421.417492
398.429456,87,421.457966
440.149236,83,421.495619
472.577015,88,421.535469
402.263085,74,421.568994
497.828976,103,421.616437
388.920081,71,421.647426
444.083506,83,421.686985
576.260186,111,421.737554
559.350233,109,421.785247
586.698991,107,422.363403
605.036136,126,422.420106
595.574046,110,422.469926
525.728965,96,422.513402
418.93758,81,422.549321
474.549974,87,422.588138
436.021613,80,422.623479
477.369105,90,422.664158
686.685873,138,422.754968
337.28426,74,422.787744
594.135273,119,422.842525
482.42558,89,422.882604
360.742537,79,422.917618
376.239909,85,422.95524
725.041688,133,423.012616
402.52929,85,423.0502
609.566521,111,423.101208
474.999914,97,423.143441
604.696337,126,423.200083
358.988707,78,423.235632
551.376437,104,424.00913
587.227033,122,424.064954
581.53391,120,424.118352
591.855266,110,424.166993
473.38402,88,424.205313
505.395627,112,424.255485
579.816122,108,424.304447
543.518412,101,424.350501
401.510737,74,424.383423
463.917648,86,424.422693
402.720959,75,424.456075
565.125953,103,424.503248
490.644624,92,424.543883
569.741579,113,424.597529
694.815072,140,424.662485
486.891113,95,424.704973
432.073672,78,424.739388
467.266212,94,424.781629
455.625168,84,424.818441
474.926199,99,424.864107
608.777811,114,424.917888
501.22909,93,425.731237
381.017789,70,425.762362
473.358754,99,425.806592
606.161612,116,425.858506
658.275911,120,425.912116
639.407217,131,425.97461
584.164691,108,426.021595
495.759689,93,426.068056
695.15342,132,426.142578
464.05093,90,426.183589
399.434837,82,426.221917
659.062054,119,426.274979
435.294177,80,426.309546
417.036424,90,426.348074
576.379657,104,426.394899
431.957838,80,426.430097
448.421961,91,426.470684
513.622208,106,426.516885
481.136569,89,426.55652
354.559344,78,426.591671
476.543495,93,427.183374
443.13326,86,427.222187
490.26557,100,427.276141
795.972833,153,427.345952
531.471306,97,427.389249
427.723566,79,427.424721
496.262911,93,427.466528
503.842696,95,427.510596
391.815565,73,427.542395
495.075157,93,427.58372
393.478579,81,427.618723
440.355542,81,427.65462
486.986253,91,427.696355
935.235289,175,427.77636
538.127755,100,427.820845
609.493498,110,427.870562
540.015005,105,427.920743
375.598812,84,427.958965
460.024512,85,427.997802
690.234932,142,428.062511
405.277266,76,428.096798
473.863017,87,428.791337
484.768253,98,428.83601
517.261229,99,428.879536
