#{"t_start": 1760903258.0887408, "env_id": "HalfCheetah-v5"}
r,l,t
1592.171984,1000,807.891637
1470.492562,1000,808.080596
1626.983538,1000,808.61445
1566.62437,1000,808.803402
1621.74076,1000,809.343608
1551.088078,1000,809.531385
1599.661767,1000,810.100093
1598.413431,1000,810.289443
1525.971108,1000,810.852188
1541.95658,1000,811.04036
1521.677895,1000,811.599956
1595.670046,1000,811.787138
1654.899766,1000,812.331126
1070.952596,1000,812.519062
1619.044551,1000,812.707017
1542.067067,1000,813.245425
1531.311938,1000,813.436056
1590.891758,1000,814.009558
1646.549976,1000,814.197461
1484.55027,1000,814.7481
1590.680072,1000,814.93672
1613.610929,1000,815.529243
1552.967555,1000,815.716865
1658.522905,1000,816.264807
1440.974815,1000,816.454664
1666.94845,1000,816.991492
1613.683014,1000,817.181645
1624.87617,1000,817.719325
1679.532237,1000,817.908535
1344.055262,1000,818.60555
1417.21526,1000,818.793091
1642.818602,1000,819.516333
1647.524765,1000,819.706306
1653.757384,1000,820.378783
1600.749328,1000,820.567454
1495.434763,1000,821.169862
1620.084539,1000,821.35964
1674.564271,1000,821.929354
1602.776649,1000,822.118535
1422.321751,1000,822.697375
1650.130282,1000,822.887785
1606.120321,1000,823.471203
1614.785593,1000,823.662987
1637.216953,1000,824.222821
1612.558628,1000,824.410991
1632.08335,1000,825.800264
1590.981641,1000,826.007862
1662.335499,1000,826.834974
1662.738481,1000,827.034509
1644.712211,1000,827.667386
1593.17447,1000,827.873722
1642.52888,1000,828.514578
1603.135294,1000,828.712712
1630.815796,1000,829.37173
1609.315939,1000,829.574535
464.153412,1000,829.781152
1565.064762,1000,830.407521
1381.611356,1000,830.609539
1640.833493,1000,831.223139
1641.206646,1000,831.424287
1639.189936,1000,832.567315
1567.579198,1000,832.762886
1552.088084,1000,833.369919
1607.1719,1000,833.56638
1540.019177,1000,834.204658
1614.918593,1000,834.398924
1636.793834,1000,835.051475
1663.475049,1000,835.248689
1686.300229,1000,835.85256
1627.24053,1000,836.044032
1694.338779,1000,836.651477
1668.004764,1000,836.846282
1629.038867,1000,837.74118
1664.78508,1000,837.943087
1628.218401,1000,838.611881
1611.409538,1000,838.813891
1643.737016,1000,839.524854
1632.364488,1000,839.726474
1680.82771,1000,840.500512
1593.649435,1000,840.696548
1561.607623,1000,841.428792
1642.241999,1000,841.625018
1670.213064,1000,842.253819
1629.368519,1000,842.477726
1640.47043,1000,843.079042
1625.529053,1000,843.274067
1652.439383,1000,844.101112
1587.875773,1000,844.316543
1388.218802,1000,845.010079
1641.103063,1000,845.232405
1592.013287,1000,847.77089
1634.484101,1000,847.975
1660.703377,1000,848.665122
1641.929292,1000,848.866187
1591.973642,1000,849.603365
1617.924923,1000,849.805445
1631.658418,1000,850.485013
1625.185108,1000,850.677942
1663.048777,1000,850.867676
1453.24686,1000,852.628375
1661.438869,1000,852.816293
1606.768711,1000,853.363413
1660.897742,1000,853.550906
683.509183,1000,854.108813
1520.185711,1000,854.298902
1287.630969,1000,854.837941
1551.9776,1000,855.026815
1670.136908,1000,855.580893
1642.290448,1000,855.773272
1675.073471,1000,856.456015
1597.625539,1000,856.64513
1662.251039,1000,857.214556
1587.822494,1000,857.407934
1604.784465,1000,858.002452
1606.169276,1000,858.194561
1639.201648,1000,858.760497
1561.975229,1000,858.950243
1550.874206,1000,859.505907
1621.818713,1000,859.695471
1639.461102,1000,860.239669
1641.589416,1000,860.429613
1626.720026,1000,860.996331
1579.923541,1000,861.184889
1637.905351,1000,861.761332
1539.789516,1000,861.950272
1685.397045,1000,862.557423
1546.181251,1000,862.74688
1570.007544,1000,863.308566
1638.128845,1000,863.496945
1547.773733,1000,864.037438
1568.902575,1000,864.226708
1633.253619,1000,864.773285
1504.230612,1000,864.96178
1574.447477,1000,865.511401
1583.111988,1000,865.700915
516.63337,1000,866.24622
1431.603378,1000,866.436389
1577.970781,1000,866.990468
1508.565399,1000,867.183118
1642.866346,1000,867.732147
1664.021412,1000,867.920937
1565.676743,1000,868.111304
1575.157267,1000,868.655939
1598.596501,1000,868.847092
1588.169513,1000,869.41224
1580.422493,1000,869.601323
1628.938666,1000,870.147323
1570.175525,1000,870.336571
1618.700927,1000,870.881872
1467.140301,1000,871.070512
1596.478619,1000,871.612568
1589.057455,1000,871.801036
1625.544771,1000,872.351755
1578.019688,1000,872.541575
1621.518785,1000,873.086852
1605.482888,1000,873.277081
1625.874026,1000,873.850063
1594.136493,1000,874.039485
1579.008116,1000,874.581665
1578.722795,1000,874.770656
1380.368873,1000,875.311868
1596.398184,1000,875.500717
1651.419114,1000,876.075585
1357.043581,1000,876.265537
1374.441658,1000,876.824775
1612.159983,1000,877.014273
1436.340248,1000,877.695424
1621.488026,1000,877.884155
1632.095471,1000,878.434741
1581.597206,1000,878.622376
1526.613527,1000,879.186124
1492.377534,1000,879.373801
1626.873887,1000,879.927986
1596.856359,1000,880.116461
1577.987302,1000,880.65554
1424.681829,1000,880.842427
1561.595677,1000,881.542617
1572.32429,1000,881.732884
1519.415657,1000,882.422155
1607.440406,1000,882.61144
1463.317256,1000,883.15302
1660.683533,1000,883.341124
1576.534026,1000,883.882241
1633.566376,1000,884.072818
1502.920772,1000,884.261764
1538.257807,1000,884.802352
1520.849078,1000,885.008301
1633.791725,1000,885.568609
1672.401263,1000,885.756778
1659.988191,1000,886.297508
1561.228394,1000,886.484831
1587.899055,1000,887.025805
1643.42483,1000,887.21553
1618.998467,1000,887.756895
1611.800946,1000,887.94642
1622.27946,1000,888.50973
1625.798393,1000,888.698619
1658.989233,1000,889.248444
1567.498077,1000,889.445807
1616.225216,1000,889.9903
1626.482847,1000,890.178975
1601.120826,1000,890.721451
1613.658723,1000,890.909944
1548.702349,1000,891.470657
1657.81734,1000,891.661028
1567.691726,1000,892.206823
1604.931263,1000,892.395832
1662.662751,1000,892.943392
1637.807205,1000,893.134672
1623.493801,1000,893.71946
1604.654691,1000,893.908405
1548.973244,1000,894.520433
1599.638526,1000,894.711948
1602.596547,1000,895.273873
1553.758248,1000,895.463088
1514.215812,1000,896.023081
1591.777936,1000,896.21255
1526.293531,1000,896.763379
1603.600604,1000,896.952527
1551.52755,1000,897.532602
1556.513399,1000,897.721207
1534.695389,1000,898.263354
1532.670677,1000,898.45245
1598.307556,1000,899.024137
1502.383245,1000,899.213669
1411.588133,1000,899.795381
1610.964375,1000,899.98493
1540.670562,1000,900.174134
1496.940723,1000,900.834162
1580.973675,1000,901.022715
1595.686392,1000,901.561694
1541.101292,1000,901.750519
1577.929564,1000,902.291025
1421.052432,1000,902.478257
1369.970147,1000,903.014136
1577.312633,1000,903.202522
1618.448196,1000,903.740004
1545.451743,1000,903.926497
1467.099105,1000,904.463012
1510.538245,1000,904.650774
1479.967133,1000,905.192092
1606.882643,1000,905.380207
1460.566278,1000,905.982004
1587.706285,1000,906.173537
1515.384669,1000,906.727894
1545.433751,1000,906.91731
1630.100409,1000,907.469311
1583.693863,1000,907.658892
1515.621838,1000,908.231164
1638.082435,1000,908.419919
1587.567942,1000,908.976714
1322.618738,1000,909.165809
1611.231947,1000,909.70989
1608.121025,1000,909.900089
1441.029323,1000,910.481659
1630.210821,1000,910.671497
1636.881922,1000,911.215149
1632.310019,1000,911.40407
1642.387221,1000,911.957874
1555.290902,1000,912.14549
1563.553645,1000,912.692781
1629.253936,1000,912.88267
1602.915028,1000,913.447727
1533.083258,1000,913.635401
1543.153468,1000,914.210078
1627.6085,1000,914.399004
1593.528699,1000,914.962534
1566.645324,1000,915.15162
1425.905586,1000,915.690313
1510.710572,1000,915.881688
1279.509879,1000,916.069829
1593.916999,1000,916.609533
1562.531389,1000,916.797827
1511.506366,1000,917.359891
1641.525777,1000,917.548228
1600.276636,1000,918.096702
1565.804789,1000,918.285385
1606.725488,1000,918.824588
1645.119827,1000,919.013469
1576.388999,1000,919.557823
1643.087841,1000,919.746249
1605.616099,1000,920.288335
1526.299842,1000,920.478263
1649.386715,1000,921.020789
1577.830611,1000,921.210537
1576.737037,1000,921.783489
1599.016277,1000,921.973723
1493.0178,1000,922.536701
1571.218116,1000,922.727405
1671.333067,1000,923.277701
1169.66046,1000,923.465811
1596.58777,1000,924.028089
1646.700863,1000,924.216362
1453.888826,1000,924.758175
1599.179438,1000,924.947419
1585.515127,1000,925.505174
1594.289187,1000,925.693553
562.206687,1000,926.273416
1624.903602,1000,926.461552
1611.61636,1000,927.01641
1612.711589,1000,927.206339
1621.294951,1000,927.784961
1405.258733,1000,927.974171
1509.379944,1000,928.567501
1636.619563,1000,928.756298
1293.430449,1000,929.310793
1642.963723,1000,929.499847
1675.181684,1000,930.040749
1636.848677,1000,930.232809
1581.757711,1000,930.853061
1564.251653,1000,931.042748
556.641418,1000,931.248235
1283.417286,1000,931.869522
1608.381589,1000,932.060177
1533.038902,1000,932.602782
1645.358479,1000,932.791737
1588.49096,1000,933.427095
1558.462487,1000,933.63343
1622.74767,1000,934.193632
1522.120442,1000,934.402756
1610.579338,1000,934.94474
1645.857189,1000,935.13482
1600.005664,1000,935.711143
1549.161872,1000,935.899499
1720.035595,1000,936.45979
1446.092347,1000,936.649434
1602.029249,1000,937.196284
1527.384492,1000,937.386643
1577.065571,1000,937.96677
1541.3495,1000,938.155107
1659.44577,1000,938.82596
1606.798882,1000,939.014721
707.897271,1000,939.562611
1539.003853,1000,939.752323
1592.401301,1000,940.336704
1633.665768,1000,940.525569
1537.302231,1000,941.073426
1606.899823,1000,941.263923
1525.141109,1000,941.858009
1653.989694,1000,942.047644
1640.345758,1000,942.612348
1553.343075,1000,942.802531
1526.676921,1000,943.348635
1557.860539,1000,943.539596
1592.820529,1000,944.088284
1278.216115,1000,944.277612
1490.295026,1000,944.847455
1582.607779,1000,945.036477
1610.414157,1000,945.583738
1620.509167,1000,945.773501
1560.038735,1000,946.326887
1606.791506,1000,946.516713
1621.543589,1000,947.059609
1511.253567,1000,947.250128
1618.443339,1000,947.439793
1657.886111,1000,947.982837
1629.562705,1000,948.172426
1638.312464,1000,948.731363
1584.575272,1000,948.921715
1588.837466,1000,949.466929
1674.84488,1000,949.656054
1563.320504,1000,950.228006
1550.499879,1000,950.417133
1610.410055,1000,950.96193
1473.805801,1000,951.151041
1570.113996,1000,951.69569
1633.714983,1000,951.885563
1527.411777,1000,952.436607
1489.912032,1000,952.625786
1622.428695,1000,953.225528
1659.995893,1000,953.415228
1609.866499,1000,953.989261
1602.990196,1000,954.178807
513.473769,1000,954.757157
1525.103833,1000,954.945519
1555.966291,1000,955.503053
1612.476125,1000,955.693021
1636.740509,1000,956.235606
1599.142204,1000,956.424115
1574.053046,1000,956.967859
1407.91503,1000,957.157077
1637.825869,1000,957.703038
1597.224686,1000,957.891363
1606.85952,1000,958.475648
1659.736876,1000,958.66398
1545.077758,1000,959.219747
1400.072469,1000,959.40838
1647.561289,1000,959.954441
1630.104711,1000,960.144387
1547.919787,1000,960.682627
1529.369385,1000,960.870609
1678.546356,1000,961.421111
1577.139784,1000,961.609866
1623.634672,1000,962.150852
1615.58089,1000,962.339973
1618.528403,1000,962.886037
1666.294815,1000,963.076483
1609.590682,1000,963.266582
1301.82993,1000,963.80654
1631.211278,1000,963.99613
1580.907788,1000,964.54586
1605.774709,1000,964.736445
1621.065969,1000,965.293548
1682.934418,1000,965.482726
580.759655,1000,966.029652
1553.953174,1000,966.235341
1642.406727,1000,966.948483
1578.009429,1000,967.136893
1613.648385,1000,967.849881
1625.591246,1000,968.039397
1596.199341,1000,968.793827
1643.767422,1000,968.981742
1624.085606,1000,969.528783
1592.433593,1000,969.716577
1507.723532,1000,970.263983
1222.235392,1000,970.453038
1642.259028,1000,970.992647
1638.107781,1000,971.180779
1578.573149,1000,971.727321
1646.430091,1000,971.914803
1606.889813,1000,972.461877
1639.330599,1000,972.65018
1368.133099,1000,973.189217
1636.720603,1000,973.378218
1635.924541,1000,973.930038
1645.787167,1000,974.117466
1581.852488,1000,974.659313
1438.467576,1000,974.847317
1682.011875,1000,975.386951
1368.423839,1000,975.573249
1602.99627,1000,976.197427
1664.711615,1000,976.390443
1596.532529,1000,976.96136
1625.895529,1000,977.150597
1635.606413,1000,977.734891
1639.986493,1000,977.923024
1643.432752,1000,978.633228
1676.83534,1000,978.823856
1661.770528,1000,979.380378
1516.527099,1000,979.56828
1597.74926,1000,979.755334
1581.00515,1000,980.297109
1580.779169,1000,980.484606
1649.1037,1000,981.025969
1610.589411,1000,981.215017
1654.109625,1000,981.755021
1608.55879,1000,981.943179
1558.671178,1000,982.486998
1613.262184,1000,982.674762
1598.042341,1000,983.221303
1641.858884,1000,983.40901
1620.744294,1000,983.951518
1638.918391,1000,984.138568
1645.532936,1000,984.681536
1619.000918,1000,984.869742
1640.455831,1000,985.414032
1641.742019,1000,985.600636
1602.208722,1000,986.147138
1584.617392,1000,986.333972
1629.67358,1000,986.878072
1600.945753,1000,987.065796
1673.904512,1000,987.610648
1597.759199,1000,987.798587
1640.756031,1000,988.339538
1625.070331,1000,988.527039
1639.230123,1000,989.069475
573.335769,1000,989.258257
1677.142277,1000,989.799696
1381.895886,1000,989.98802
1501.48942,1000,990.551045
1610.615998,1000,990.738178
1608.584307,1000,991.279681
1640.557902,1000,991.46816
1578.16215,1000,992.012721
1516.770247,1000,992.200453
1530.454614,1000,992.74427
1450.757018,1000,992.932248
1585.325156,1000,993.475929
1579.613695,1000,993.663815
1604.04477,1000,994.202878
1652.83786,1000,994.391486
1632.77522,1000,994.947119
1621.946768,1000,995.13502
1619.898649,1000,995.322296
1426.14837,1000,996.0002
1643.855397,1000,996.188607
1622.860376,1000,996.744094
1585.871875,1000,996.931751
1682.042869,1000,997.57059
1636.931913,1000,997.758443
1591.143015,1000,998.328159
1595.532861,1000,998.514715
1639.305562,1000,999.055022
1590.29497,1000,999.244982
1609.67414,1000,999.789337
1660.086899,1000,999.977084
1606.317321,1000,1000.559561
1645.635974,1000,1000.746702
1589.960792,1000,1001.321167
1604.374507,1000,1001.509058
1594.454819,1000,1002.131466
1655.091537,1000,1002.319145
1509.835414,1000,1002.861015
1353.512302,1000,1003.049361
1662.691877,1000,1003.633143
1585.048658,1000,1003.822554
1605.239301,1000,1004.366077
1600.745125,1000,1004.554896
1648.38938,1000,1005.164326
1577.96327,1000,1005.353678
1656.407388,1000,1006.122767
1602.042776,1000,1006.322362
1625.533874,1000,1006.889145
1648.881137,1000,1007.077176
1598.698867,1000,1007.623889
1576.450647,1000,1007.816017
1613.485684,1000,1008.511078
1593.206307,1000,1008.700083
1633.704826,1000,1009.368451
1606.602887,1000,1009.556974
1632.107483,1000,1010.11325
1633.760795,1000,1010.302667
1612.305851,1000,1010.900801
492.172935,1000,1011.090815
1567.971512,1000,1011.631157
1525.271372,1000,1011.820993
1608.559507,1000,1012.010015
1548.226099,1000,1012.566267
1502.33401,1000,1012.755496
1607.76197,1000,1013.330526
1597.301106,1000,1013.520049
1541.619295,1000,1014.06739
1405.03695,1000,1014.25587
1482.442663,1000,1014.806054
1538.911485,1000,1014.995579
1542.934368,1000,1015.545069
1535.459347,1000,1015.733846
1633.382787,1000,1016.286944
1597.428302,1000,1016.475709
1623.239411,1000,1017.05268
1572.310396,1000,1017.242318
1607.210772,1000,1017.806602
1590.574422,1000,1017.995983
1562.033494,1000,1018.672871
1586.900866,1000,1018.860624
1685.701466,1000,1019.419155
1643.177879,1000,1019.606819
1641.679018,1000,1020.155991
1602.847363,1000,1020.344331
1580.709985,1000,1020.888848
1626.940167,1000,1021.076148
1586.861278,1000,1021.620465
1546.85064,1000,1021.810654
1582.497208,1000,1022.375366
1547.504511,1000,1022.56238
1642.151183,1000,1023.118804
1353.677011,1000,1023.306112
1593.553676,1000,1023.847792
1627.209145,1000,1024.034851
1624.927522,1000,1024.707963
1578.273,1000,1024.895065
237.453655,1000,1025.432311
1637.10666,1000,1025.620258
1620.671445,1000,1026.158475
1552.984593,1000,1026.34618
1562.864224,1000,1026.885304
1553.463883,1000,1027.073329
1631.975587,1000,1027.261383
1593.264349,1000,1027.800081
1471.675252,1000,1027.988849
1612.302321,1000,1028.532159
1577.770614,1000,1028.719804
1614.778365,1000,1029.261193
1617.392065,1000,1029.449493
1584.889616,1000,1029.99065
1578.651673,1000,1030.17748
1598.677024,1000,1030.72534
1601.08848,1000,1030.912842
1666.38417,1000,1031.466364
1609.580574,1000,1031.653545
1639.833327,1000,1032.208015
1577.566667,1000,1032.396012
1560.375198,1000,1032.935817
1507.130001,1000,1033.12348
1475.693349,1000,1033.660853
1583.281429,1000,1033.84856
1564.980182,1000,1034.416787
1640.95563,1000,1034.605677
1567.387494,1000,1035.149309
1645.034554,1000,1035.338821
1572.042378,1000,1035.902591
1629.21516,1000,1036.093938
1542.524294,1000,1036.75507
1481.672072,1000,1036.943261
1643.227126,1000,1037.521616
1626.085911,1000,1037.710692
1629.657294,1000,1038.29377
1613.268884,1000,1038.483391
1572.293883,1000,1039.047402
1591.054387,1000,1039.236278
1635.121753,1000,1039.797201
1625.075435,1000,1039.984734
1597.068839,1000,1040.530046
1592.375028,1000,1040.718388
1602.362552,1000,1041.300759
1627.359833,1000,1041.505824
1647.970812,1000,1042.071463
1604.320425,1000,1042.261142
1586.69988,1000,1042.905743
1639.120725,1000,1043.101927
1617.664756,1000,1043.295419
1641.819054,1000,1044.085904
1600.633079,1000,1044.274108
1602.537173,1000,1044.952977
1364.825519,1000,1045.145942
1661.037259,1000,1045.746068
1617.492959,1000,1045.934622
1351.226766,1000,1046.523501
1591.289041,1000,1046.711151
1618.031837,1000,1047.264204
1590.804681,1000,1047.45143
1679.005271,1000,1047.992916
1630.411428,1000,1048.180814
1659.513523,1000,1048.850971
1529.082569,1000,1049.038035
1656.308055,1000,1049.583138
1639.695102,1000,1049.77092
1640.769937,1000,1050.312661
1703.299334,1000,1050.501201
1547.489666,1000,1051.063714
448.517694,1000,1051.253676
1625.177316,1000,1051.81106
1580.466816,1000,1051.998973
1692.228061,1000,1052.54367
1657.10671,1000,1052.732614
1613.420838,1000,1053.302306
1621.163454,1000,1053.490894
1599.373993,1000,1054.040429
1612.023693,1000,1054.22981
1559.794367,1000,1054.790864
1632.412905,1000,1054.979315
1572.327715,1000,1055.573513
1615.414722,1000,1055.763196
1662.417431,1000,1056.307774
391.225521,1000,1056.498785
1597.981683,1000,1057.041981
1589.848997,1000,1057.231478
1640.963857,1000,1057.805597
1366.407595,1000,1057.99322
1594.85365,1000,1058.568142
1587.337768,1000,1058.758412
1492.655016,1000,1059.372657
1541.111226,1000,1059.561317
1641.474567,1000,1059.750377
1630.015916,1000,1060.30763
1474.050573,1000,1060.495237
1526.829143,1000,1061.038441
1552.475191,1000,1061.22734
1592.047652,1000,1061.798574
1610.151384,1000,1061.98682
1608.926996,1000,1062.616024
1594.866957,1000,1062.803017
1638.751322,1000,1063.353519
1613.957519,1000,1063.541247
1580.90016,1000,1064.084102
1653.18964,1000,1064.273139
1644.857928,1000,1064.825974
1632.390902,1000,1065.013946
1595.702813,1000,1065.706386
1625.255766,1000,1065.895229
1607.022288,1000,1066.441885
1625.856583,1000,1066.635276
1579.535117,1000,1067.190139
1648.909987,1000,1067.381482
1644.128614,1000,1067.920322
1646.774334,1000,1068.108471
1627.40454,1000,1068.654272
1658.872759,1000,1068.841443
1624.42508,1000,1069.387245
1615.683944,1000,1069.575047
1607.967482,1000,1070.144355
1328.450408,1000,1070.331997
1604.406375,1000,1070.895394
1462.670272,1000,1071.084045
1576.778667,1000,1071.651511
1575.631966,1000,1071.838499
1647.366794,1000,1072.411687
1583.307823,1000,1072.599109
1644.720533,1000,1073.181778
1606.409426,1000,1073.370582
1567.331717,1000,1073.946001
1669.599937,1000,1074.135405
1651.078376,1000,1074.712399
1614.705912,1000,1074.901013
1594.315742,1000,1075.443777
1583.585163,1000,1075.631731
1602.585102,1000,1075.819993
1604.272286,1000,1076.360822
1658.813684,1000,1076.54842
616.175549,1000,1077.149105
1662.120957,1000,1077.337978
1661.520951,1000,1077.995406
1624.976044,1000,1078.183408
1677.418519,1000,1078.753687
502.740757,1000,1078.943573
1601.578215,1000,1079.499195
1638.496142,1000,1079.687348
1655.571858,1000,1080.255725
1618.86349,1000,1080.447013
1415.442955,1000,1080.99021
1680.346322,1000,1081.179095
1511.58507,1000,1081.820336
1648.027057,1000,1082.009727
1654.628573,1000,1082.601541
1668.909365,1000,1082.793759
1644.587811,1000,1083.353139
1653.904869,1000,1083.541151
1556.91792,1000,1084.086388
1632.142893,1000,1084.274661
1616.226599,1000,1084.818859
1616.848304,1000,1085.00745
1456.217789,1000,1085.549804
1709.660296,1000,1085.73774
1526.42479,1000,1086.280973
1433.263365,1000,1086.468859
1587.794551,1000,1087.01189
1633.383542,1000,1087.201179
1564.32407,1000,1087.752569
1567.744749,1000,1087.940674
1570.172001,1000,1088.494057
1607.416621,1000,1088.682574
1613.577267,1000,1089.224587
1662.348516,1000,1089.41282
1635.143228,1000,1089.979904
1659.874214,1000,1090.168488
1630.392461,1000,1090.709835
1646.481384,1000,1090.899018
1667.408382,1000,1091.444093
1647.140353,1000,1091.632967
1648.546937,1000,1091.821603
1675.099983,1000,1092.379212
1558.160649,1000,1092.568494
1643.752992,1000,1093.132134
1582.12659,1000,1093.321549
1592.407366,1000,1093.890102
1638.620891,1000,1094.078175
1606.03655,1000,1094.655145
1632.446409,1000,1094.842882
1605.524019,1000,1095.383945
1650.027933,1000,1095.572198
1615.244502,1000,1096.130012
1656.250181,1000,1096.317535
1655.823156,1000,1096.859405
1655.806972,1000,1097.046826
1639.880866,1000,1097.717043
1692.285334,1000,1097.904898
1652.237449,1000,1098.453246
1654.14326,1000,1098.641922
1685.168472,1000,1099.190811
1543.272723,1000,1099.380081
1581.710522,1000,1099.920581
1655.428516,1000,1100.108028
1662.89539,1000,1100.668123
1660.910795,1000,1100.855265
1622.211582,1000,1101.411818
1653.35105,1000,1101.599648
1662.681191,1000,1102.152007
1670.487392,1000,1102.340181
1686.378777,1000,1102.888854
1665.883778,1000,1103.075613
1663.900302,1000,1103.633142
1599.653353,1000,1103.820803
1554.710072,1000,1104.362617
1635.955014,1000,1104.551077
1580.986547,1000,1105.098775
1542.060315,1000,1105.28616
1588.630662,1000,1105.831001
1592.314924,1000,1106.018452
1627.592456,1000,1106.571879
1639.973176,1000,1106.759948
1376.314972,1000,1107.306939
1403.670974,1000,1107.49478
1639.395497,1000,1107.682427
1634.663267,1000,1108.222017
1642.574669,1000,1108.409584
1664.268352,1000,1108.949287
1599.525935,1000,1109.13652
1655.205776,1000,1109.684062
1643.513902,1000,1109.871169
1616.338034,1000,1110.448303
1598.754614,1000,1110.636899
1620.774728,1000,1111.209278
1633.361878,1000,1111.398483
1597.457736,1000,1111.962005
1591.536069,1000,1112.15168
1621.230437,1000,1112.698761
1636.29836,1000,1112.887244
541.566343,1000,1113.438248
1536.967357,1000,1113.627573
1596.655971,1000,1114.30421
1553.385527,1000,1114.492599
1631.687788,1000,1115.053592
1556.860963,1000,1115.242124
1578.090833,1000,1115.78754
1618.278592,1000,1115.97589
1624.179318,1000,1116.524237
1583.106148,1000,1116.714662
1514.673894,1000,1117.259171
1563.884921,1000,1117.449981
1616.284974,1000,1118.094086
1614.570871,1000,1118.283128
1637.922984,1000,1118.971773
1553.179179,1000,1119.162116
1682.916798,1000,1119.762763
1540.551606,1000,1119.951845
1608.067381,1000,1120.525334
1650.40646,1000,1120.715581
1638.408982,1000,1121.273622
1391.872293,1000,1121.463818
1602.704117,1000,1122.036129
1366.507549,1000,1122.226398
1612.46508,1000,1122.813821
1511.813024,1000,1123.00277
1576.343756,1000,1123.193101
1642.739116,1000,1123.742321
1541.573504,1000,1123.930567
1670.023533,1000,1124.468933
1642.647008,1000,1124.656971
1652.412524,1000,1125.220667
1636.597997,1000,1125.408294
1457.110819,1000,1125.967776
1608.394045,1000,1126.155377
1623.319508,1000,1126.710443
1626.122173,1000,1126.900728
1654.014941,1000,1127.448461
1587.017871,1000,1127.636446
1666.366678,1000,1128.179989
1588.152722,1000,1128.366512
1636.768369,1000,1128.932496
1616.925355,1000,1129.121312
1584.447179,1000,1129.719947
1592.240798,1000,1129.910482
1482.531521,1000,1130.582411
1575.15168,1000,1130.768981
1516.574275,1000,1131.356432
1587.126961,1000,1131.545616
1588.212065,1000,1132.09195
1633.934416,1000,1132.283385
1590.180931,1000,1132.830802
1591.430568,1000,1133.021383
1592.568853,1000,1133.593461
1524.913216,1000,1133.780725
1304.15048,1000,1134.349156
1576.792281,1000,1134.53901
1544.612774,1000,1135.102455
1524.318336,1000,1135.291039
510.52503,1000,1135.886183
1622.444108,1000,1136.074888
1616.000007,1000,1136.635051
1624.436073,1000,1136.824088
1621.595685,1000,1137.368906
1594.83254,1000,1137.557271
1603.288036,1000,1138.099105
1612.380027,1000,1138.289282
1637.467207,1000,1138.853403
1589.665521,1000,1139.042492
1544.076061,1000,1139.232092
1566.161849,1000,1139.775549
1614.743799,1000,1139.964496
1601.675442,1000,1140.554037
1637.661659,1000,1140.742491
1602.598935,1000,1141.301353
1597.353422,1000,1141.489914
436.107049,1000,1142.035147
1610.134042,1000,1142.22274
1435.727438,1000,1142.780835
1608.205633,1000,1142.96876
1612.916645,1000,1143.564907
1652.205094,1000,1143.753887
1627.820259,1000,1144.329002
1633.234416,1000,1144.516623
1609.842766,1000,1145.094034
1652.695959,1000,1145.282618
1604.59232,1000,1145.865229
1591.367267,1000,1146.054034
1622.252946,1000,1146.651337
1611.001244,1000,1146.839283
1572.76863,1000,1147.393271
1611.780688,1000,1147.581079
1613.377802,1000,1148.135132
1639.95069,1000,1148.324331
1598.561098,1000,1148.894584
1628.229387,1000,1149.082544
1550.225555,1000,1149.629121
1651.253066,1000,1149.818253
1579.107724,1000,1150.421027
1636.713404,1000,1150.609235
1602.779702,1000,1151.187598
1585.939553,1000,1151.375544
1553.623233,1000,1151.918061
1573.793803,1000,1152.105927
1609.951256,1000,1152.683311
1591.654689,1000,1152.871893
1642.406522,1000,1153.452496
1594.727833,1000,1153.64028
1628.241298,1000,1154.181753
1571.504687,1000,1154.369403
1288.519134,1000,1154.918299
1561.270094,1000,1155.109299
1598.27689,1000,1155.295867
1659.093825,1000,1155.965844
1587.046622,1000,1156.159869
1608.530437,1000,1156.832961
1462.803454,1000,1157.024284
1570.057623,1000,1157.573013
1625.383025,1000,1157.762221
1654.196387,1000,1158.317531
1540.571958,1000,1158.507778
1610.501753,1000,1159.052352
1621.434987,1000,1159.240643
1660.784997,1000,1159.786563
1621.662402,1000,1159.974959
1659.412419,1000,1160.534199
1559.799026,1000,1160.722605
1637.213965,1000,1161.269465
1547.262997,1000,1161.457592
1601.840874,1000,1162.001168
1405.183046,1000,1162.189593
1683.359381,1000,1162.736733
1611.223607,1000,1162.925296
1527.923661,1000,1163.529013
1645.804625,1000,1163.716189
1612.592115,1000,1164.281207
1616.70052,1000,1164.47049
1657.482783,1000,1165.093196
1627.47826,1000,1165.28297
1636.332304,1000,1165.856515
1618.467972,1000,1166.045856
1647.443133,1000,1166.594604
1579.070337,1000,1166.782464
1652.906273,1000,1167.335384
1446.738845,1000,1167.523155
1639.913361,1000,1168.067606
1545.789859,1000,1168.255278
1656.235846,1000,1168.799422
1503.360531,1000,1168.989006
1605.289101,1000,1169.548089
1673.590973,1000,1169.737782
1592.592535,1000,1170.281901
1515.874988,1000,1170.470922
1599.800512,1000,1171.015364
1551.615584,1000,1171.203186
1580.643023,1000,1171.391137
1583.482563,1000,1171.96084
1597.531032,1000,1172.150178
1513.720764,1000,1172.724373
1634.201799,1000,1172.930239
1602.620526,1000,1173.469968
1555.656101,1000,1173.657779
1599.885048,1000,1174.202905
1623.938328,1000,1174.389829
1593.148811,1000,1174.937378
1528.684301,1000,1175.125216
1546.921661,1000,1175.664722
